Date,Ticker,w_mkt,w_TAN,w_MV,w_BL,w_EW,w_RP
2021-12-31,STB,0.03787318298009034,0.0,0.0,3.936446890714453e-17,0.06666666666666667,0.06666666666666668
2021-12-31,SHB,0.03549791989901352,0.29999999999999927,0.15232749148366875,0.29999999999999993,0.06666666666666667,0.06666666666666668
2021-12-31,LPB,0.021409563714935204,0.0,0.0,0.20798916645385168,0.06666666666666667,0.06666666666666668
2021-12-31,BAB,0.011494473900681155,6.798438766090435e-17,0.3,5.79121199052426e-17,0.06666666666666667,0.06666666666666668
2021-12-31,KLB,0.003745355868557702,0.0028534539260014202,0.009623072208941206,0.0,0.06666666666666667,0.06666666666666668
2022-01-31,VCB,0.25213308573114085,0.1625880998076621,0.2999999999999999,7.832058840164738e-18,0.06666666666666667,0.06666666666666668
2022-01-31,BID,0.12867127381227958,0.0,0.0,0.0,0.06666666666666667,0.06666666666666668
2022-01-31,CTG,0.07610132861190162,0.0,0.0,0.0,0.06666666666666667,0.06666666666666668
2022-01-31,MBB,0.05423113171894548,0.0,0.0,0.0,0.06666666666666667,0.06666666666666668
2022-01-31,TCB,0.11128207805345022,0.0,0.0,4.22221761226659e-18,0.06666666666666667,0.06666666666666668
2022-01-31,ACB,0.05659858770579531,1.658195680543297e-16,0.0833466110189928,2.962317383004475e-16,0.06666666666666667,0.06666666666666668
2022-01-31,VPB,0.11162587483926599,5.948548438037002e-16,1.8057652530447777e-17,0.29722294570663366,0.06666666666666667,0.06666666666666668
2022-01-31,HDB,0.030047375540548,0.0,4.917933985788779e-17,0.0,0.06666666666666667,0.06666666666666668
2022-01-31,VIB,0.03574716315910309,0.2374119001923381,0.0,0.214406189426845,0.06666666666666667,0.06666666666666668
2022-01-31,TPB,0.034418118670021994,0.29999999999999943,0.15342485387544885,2.5838353630079656e-17,0.06666666666666667,0.06666666666666668
2022-01-31,STB,0.040440651732990766,1.2221663070895182e-16,9.549206575278331e-18,2.4173832663752967e-17,0.06666666666666667,0.06666666666666668
2022-01-31,SHB,0.0330037394518566,0.29999999999999943,0.15297128991564787,0.2999999999999999,0.06666666666666667,0.06666666666666668
2022-01-31,LPB,0.020892635354245077,0.0,0.0,0.1883708648665211,0.06666666666666667,0.06666666666666668
2022-01-31,BAB,0.010921376764553186,0.0,0.2999999999999999,0.0,0.06666666666666667,0.06666666666666668
2022-01-31,KLB,0.0038855788539022356,0.0,0.010257245189910691,0.0,0.06666666666666667,0.06666666666666668
2022-02-28,VCB,0.25785471999782766,0.1319700199359745,0.30000000000000004,1.63268372574109e-17,0.06666666666666667,0.06666666666666668
2022-02-28,BID,0.1506007642775682,0.0,0.0,0.0,0.06666666666666667,0.06666666666666668
2022-02-28,CTG,0.07500980918107858,0.0,1.8029581482955946e-17,0.006025350521969062,0.06666666666666667,0.06666666666666668
2022-02-28,MBB,0.0572396626504579,0.0,0.0,0.043950186345653626,0.06666666666666667,0.06666666666666668
2022-02-28,TCB,0.10643948307721013,0.0,5.849379342536285e-19,0.008438263471264819,0.06666666666666667,0.06666666666666668
2022-02-28,ACB,0.051318243994457585,0.0,0.08585237549844915,1.7437454769720783e-17,0.06666666666666667,0.06666666666666668
2022-02-28,VPB,0.10348433797436074,0.0,0.0,0.29999999999999993,0.06666666666666667,0.06666666666666668
2022-02-28,HDB,0.027253776679883584,0.0,0.0,4.559470506238835e-18,0.06666666666666667,0.06666666666666668
2022-02-28,VIB,0.03253748157816923,0.26802998006403017,0.0,0.27733038454326203,0.06666666666666667,0.06666666666666668
2022-02-28,TPB,0.03185287335844407,0.29999999999999766,0.14573090945147976,1.3597179515613712e-17,0.06666666666666667,0.06666666666666668
2022-02-28,STB,0.04133109323543142,0.0,0.0,0.09819550113475924,0.06666666666666667,0.06666666666666668
2022-02-28,SHB,0.030138460039178323,0.29999999999999766,0.15474602320390143,0.2660603139830914,0.06666666666666667,0.06666666666666668
2022-02-28,LPB,0.021204488465375173,0.0,2.7329156210860912e-17,1.167341325213498e-17,0.06666666666666667,0.06666666666666668
2022-02-28,BAB,0.009848888739297247,0.0,0.30000000000000004,0.0,0.06666666666666667,0.06666666666666668
2022-02-28,KLB,0.003885916751259974,0.0,0.013670691846169567,2.7417873677828017e-17,0.06666666666666667,0.06666666666666668
2022-03-31,VCB,0.2559268750789785,0.15716188195272204,0.29999999999999993,1.9405753928965155e-19,0.06666666666666667,0.06666666666666668
2022-03-31,BID,0.14344747772675095,0.0,1.3274156378369718e-16,5.71335755163125e-17,0.06666666666666667,0.06666666666666668
2022-03-31,CTG,0.0704510299862114,0.0,0.0,0.002087516116998352,0.06666666666666667,0.06666666666666668
2022-03-31,MBB,0.061095944933694676,3.673030740108984e-17,2.726135665779928e-18,0.0,0.06666666666666667,0.06666666666666668
2022-03-31,TCB,0.10621379217054026,0.0,0.0,0.0,0.06666666666666667,0.06666666666666668
2022-03-31,ACB,0.05265346738506208,0.0,0.08556209315652255,0.0,0.06666666666666667,0.06666666666666668
2022-03-31,VPB,0.1121698049288411,0.0,0.0,0.29999999999999993,0.06666666666666667,0.06666666666666668
2022-03-31,HDB,0.026544347482868092,0.0,9.388694488328075e-17,0.0,0.06666666666666667,0.06666666666666668
2022-03-31,VIB,0.03355300008780322,0.24283811804728028,0.0,0.2818622795718074,0.06666666666666667,0.06666666666666668
2022-03-31,TPB,0.03353672489254103,0.29999999999999877,0.14756826175883622,0.0,0.06666666666666667,0.06666666666666668
2022-03-31,STB,0.03992507499706661,0.0,0.0,7.89445350366375e-18,0.06666666666666667,0.06666666666666668
2022-03-31,SHB,0.030326551463235308,0.29999999999999877,0.15594724545197028,0.27913824741716564,0.06666666666666667,0.06666666666666668
2022-03-31,LPB,0.020086758762106287,0.0,9.229055247550241e-17,0.1369119568940287,0.06666666666666667,0.06666666666666668
2022-03-31,BAB,0.010110517608625628,0.0,0.29999999999999993,6.887025285748682e-17,0.06666666666666667,0.06666666666666668
2022-03-31,KLB,0.003958632495674901,0.0,0.010922399632670903,0.0,0.06666666666666667,0.06666666666666668
2022-04-30,VCB,0.2538885258865259,0.10295571209706252,0.3,0.0,0.06666666666666667,0.06666666666666668
2022-04-30,BID,0.14581978418715388,0.0,7.814784153088635e-18,1.4628308025478312e-17,0.06666666666666667,0.06666666666666668
2022-04-30,CTG,0.07041394517195745,0.0,0.0,5.107301267312908e-18,0.06666666666666667,0.06666666666666668
2022-04-30,MBB,0.059730796959637046,0.0,9.593073087013852e-18,0.0,0.06666666666666667,0.06666666666666668
2022-04-30,TCB,0.1065892465804668,0.0,1.6404862908549715e-17,0.0,0.06666666666666667,0.06666666666666668
2022-04-30,ACB,0.05240925186995144,0.0,0.08400607452102463,0.0,0.06666666666666667,0.06666666666666668
2022-04-30,VPB,0.11212844200319295,0.0,0.0,0.22981782472754073,0.06666666666666667,0.06666666666666668
2022-04-30,HDB,0.026687164734249903,0.0,0.0,0.0,0.06666666666666667,0.06666666666666668
2022-04-30,VIB,0.034376905437883465,0.29704428790293896,3.260601833781499e-18,0.1118694584730782,0.06666666666666667,0.06666666666666668
2022-04-30,TPB,0.032538320310090976,0.29999999999999943,0.1522371221916563,0.0,0.06666666666666667,0.06666666666666668
2022-04-30,STB,0.03933834088262193,0.0,0.0,4.687192428460975e-17,0.06666666666666667,0.06666666666666668
2022-04-30,SHB,0.030590199536875966,0.29999999999999905,0.15389064751040024,0.21971112997220132,0.06666666666666667,0.06666666666666668
2022-04-30,LPB,0.01960501252589476,0.0,8.064536276014758e-18,0.2506715547396029,0.06666666666666667,0.06666666666666668
2022-04-30,BAB,0.010279186016402302,1.4436118403038885e-17,0.3,1.1173354828217802e-17,0.06666666666666667,0.06666666666666668
2022-04-30,KLB,0.005604877897095344,0.0,0.009866155776918871,0.18793003208757675,0.06666666666666667,0.06666666666666668
2022-05-31,VCB,0.2727866485957762,9.415756018643937e-16,0.3,1.0714608995386623e-17,0.06666666666666667,0.06666666666666668
2022-05-31,BID,0.13615460410948613,0.0,0.0,0.0,0.06666666666666667,0.06666666666666668
2022-05-31,CTG,0.0656317359022455,0.0,8.160137235918224e-18,0.04386952734125569,0.06666666666666667,0.06666666666666668
2022-05-31,MBB,0.058903286201932206,1.950669010000976e-16,7.368002202313244e-17,0.0,0.06666666666666667,0.06666666666666668
2022-05-31,TCB,0.10323012477575627,0.0,7.529944723161029e-18,2.0170095127698484e-17,0.06666666666666667,0.06666666666666668
2022-05-31,ACB,0.056549858323574086,1.3978946058652597e-16,0.09141285580664786,0.09929411449645412,0.06666666666666667,0.06666666666666668
2022-05-31,VPB,0.12059785923357441,6.580381557749491e-18,2.990691831322826e-17,0.3,0.06666666666666667,0.06666666666666668
2022-05-31,HDB,0.025972216652657615,0.0,9.90437032551441e-18,2.1369754388912435e-18,0.06666666666666667,0.06666666666666668
2022-05-31,VIB,0.0342513169528565,0.28459392125375427,0.0,0.1016824036442265,0.06666666666666667,0.06666666666666668
2022-05-31,TPB,0.029692242564272463,0.2999999999999991,0.12677985125601599,0.0,0.06666666666666667,0.06666666666666668
2022-05-31,STB,0.03747714039554079,0.0,1.3498138869514827e-17,0.29206264598204495,0.06666666666666667,0.06666666666666668
2022-05-31,SHB,0.02541465004585162,0.2977681810997686,0.14236245027282085,0.06714613308878384,0.06666666666666667,0.06666666666666668
2022-05-31,LPB,0.017901455396631735,0.0,0.0,0.0,0.06666666666666667,0.06666666666666668
2022-05-31,BAB,0.010031279061269164,0.0,0.3,1.1935743666881249e-17,0.06666666666666667,0.06666666666666668
2022-05-31,KLB,0.005405581788575588,0.11763789764647681,0.03944484266451508,0.09594517544723481,0.06666666666666667,0.06666666666666668
2022-06-30,VCB,0.2867880653258219,0.012870894556750926,0.3,3.073471881444747e-17,0.06666666666666667,0.06666666666666668
2022-06-30,BID,0.1390750791399249,0.0,2.323798989641462e-16,0.019391313004350322,0.06666666666666667,0.06666666666666668
2022-06-30,CTG,0.07113205684714782,2.0870879437063722e-16,0.0,0.0004990618080118966,0.06666666666666667,0.06666666666666668
2022-06-30,MBB,0.05916034183200964,0.0,0.0,0.0,0.06666666666666667,0.06666666666666668
2022-06-30,TCB,0.09396517322018992,4.7860202302361054e-17,1.110551347641765e-16,3.959160318791774e-18,0.06666666666666667,0.06666666666666668
2022-06-30,ACB,0.05882070702005175,0.0,0.187579170895862,0.0,0.06666666666666667,0.06666666666666668
2022-06-30,VPB,0.1098212409425675,0.03936882999154269,0.0,0.3,0.06666666666666667,0.06666666666666668
2022-06-30,HDB,0.028869946535568486,0.0,3.851450770622594e-18,9.37643521778795e-18,0.06666666666666667,0.06666666666666668
2022-06-30,VIB,0.03107184333345471,0.2999999999999999,0.0,0.17155825206583236,0.06666666666666667,0.06666666666666668
2022-06-30,TPB,0.030825841922157964,0.21395454670879177,0.04797962639968627,2.704059637323465e-17,0.06666666666666667,0.06666666666666668
2022-06-30,STB,0.03260067313822215,5.769340778703622e-17,0.0,0.07189087492845996,0.06666666666666667,0.06666666666666668
2022-06-30,SHB,0.02488311953335213,0.23539655560035166,0.10544976066251681,0.19688508295805013,0.06666666666666667,0.06666666666666668
2022-06-30,LPB,0.017658653596622574,0.0,0.0,0.0,0.06666666666666667,0.06666666666666668
2022-06-30,BAB,0.01048865555770699,3.1021767486805987e-16,0.2999999999999999,0.0,0.06666666666666667,0.06666666666666668
2022-06-30,KLB,0.004838602055201345,0.19840917314256232,0.0589914420419348,0.2397754152352954,0.06666666666666667,0.06666666666666668
2022-07-31,VCB,0.2918934705604825,0.014193493250695223,0.30000000000000004,7.398572003883066e-17,0.06666666666666667,0.06666666666666668
2022-07-31,BID,0.14171022878570927,0.0,0.0,0.0,0.06666666666666667,0.06666666666666668
2022-07-31,CTG,0.07158503117827786,1.276431353528696e-16,0.0,0.037480141554480484,0.06666666666666667,0.06666666666666668
2022-07-31,MBB,0.05534620116130981,1.4097732084645516e-16,0.0,0.0,0.06666666666666667,0.06666666666666668
2022-07-31,TCB,0.09652560213062207,0.0,1.291080884093692e-17,0.0,0.06666666666666667,0.06666666666666668
2022-07-31,ACB,0.060027215431402284,0.18110454722342312,0.2055018942550725,0.04098542921784315,0.06666666666666667,0.06666666666666668
2022-07-31,VPB,0.11031054620853059,2.292267921920801e-16,0.0,0.3,0.06666666666666667,0.06666666666666668
2022-07-31,HDB,0.02851262124354068,0.0,4.296384157887548e-18,0.0,0.06666666666666667,0.06666666666666668
2022-07-31,VIB,0.026747820212716815,0.2999999999999998,7.50885621982262e-18,0.17173671859539333,0.06666666666666667,0.06666666666666668
2022-07-31,TPB,0.027758098089598844,0.08304277520255265,0.039997374924085116,0.0,0.06666666666666667,0.06666666666666668
2022-07-31,STB,0.0336645702717268,1.2152655294869585e-16,0.0,0.17177534825489899,0.06666666666666667,0.06666666666666668
2022-07-31,SHB,0.024347208909872436,0.2759848955371094,0.10788030675001715,0.1327800938592286,0.06666666666666667,0.06666666666666668
2022-07-31,LPB,0.01647471396915654,4.3613921361403545e-17,2.6289171116871833e-17,0.0,0.06666666666666667,0.06666666666666668
2022-07-31,BAB,0.010375918464029254,1.0154326640128344e-16,0.30000000000000004,0.0,0.06666666666666667,0.06666666666666668
2022-07-31,KLB,0.004720753383024098,0.14567428878621905,0.04662042407082537,0.14524226851815558,0.06666666666666667,0.06666666666666668
2022-08-31,VCB,0.2791144157754282,0.0,0.30000000000000004,0.0,0.06666666666666667,0.06666666666666668
2022-08-31,BID,0.15105672348942925,0.0,2.036247533993779e-17,4.773754629647466e-18,0.06666666666666667,0.06666666666666668
2022-08-31,CTG,0.07128224739168397,2.30104608119247e-16,0.0,5.099978365087868e-17,0.06666666666666667,0.06666666666666668
2022-08-31,MBB,0.056201978385347275,0.0,0.0,1.2188231374911875e-17,0.06666666666666667,0.06666666666666668
2022-08-31,TCB,0.0985000381226229,7.299799585370352e-17,0.0,2.7029307401991286e-17,0.06666666666666667,0.06666666666666668
2022-08-31,ACB,0.05891111272490866,0.25613209357670824,0.24227366716969873,0.021312077298062504,0.06666666666666667,0.06666666666666668
2022-08-31,VPB,0.10449602712295904,0.0,7.356064636527801e-18,0.29999999999999993,0.06666666666666667,0.06666666666666668
2022-08-31,HDB,0.02747079664384737,0.0,0.0,3.736192227035979e-18,0.06666666666666667,0.06666666666666668
2022-08-31,VIB,0.03170273132911377,0.29999999999999977,0.0,0.20091229277323,0.06666666666666667,0.06666666666666668
2022-08-31,TPB,0.026055459171906475,5.245461789130526e-16,0.0,1.315472212625514e-17,0.06666666666666667,0.06666666666666668
2022-08-31,STB,0.03703475139933643,0.0,2.872594937896174e-18,0.16202264110574974,0.06666666666666667,0.06666666666666668
2022-08-31,SHB,0.025319407869395915,0.29208326007137553,0.10455303347119983,0.1620994494725308,0.06666666666666667,0.06666666666666668
2022-08-31,LPB,0.018389445320074114,0.0,9.370107342182988e-19,0.0,0.06666666666666667,0.06666666666666668
2022-08-31,BAB,0.010179660223912848,0.0,0.30000000000000004,1.0676277564062949e-17,0.06666666666666667,0.06666666666666668
2022-08-31,KLB,0.0042852050300337795,0.1517846463519155,0.05317329935910144,0.153653539350427,0.06666666666666667,0.06666666666666668
2022-09-30,VCB,0.29113207707125893,1.2183131863022346e-16,0.2999999999999999,7.913685455114059e-17,0.0625,0.0625
2022-09-30,BID,0.1502656297400338,2.1649154084460967e-16,0.0,4.222154517428692e-18,0.0625,0.0625
2022-09-30,CTG,0.06869312537787485,0.0,6.71120851341255e-17,0.0,0.0625,0.0625
2022-09-30,MBB,0.057937630158860734,0.0,3.813125800222179e-17,0.0,0.0625,0.0625
2022-09-30,TCB,0.09391790691376269,1.889346569287679e-17,0.0,2.297070416161826e-17,0.0625,0.0625
2022-09-30,ACB,0.054756912046203025,0.25144150186527925,0.20136281522427302,2.1691048397714483e-16,0.0625,0.0625
2022-09-30,VPB,0.10740256449795393,1.6964511109379223e-16,1.4254883941659349e-16,0.29999999999999993,0.0625,0.0625
2022-09-30,HDB,0.028173719536254804,0.0,0.0,2.914900353676141e-17,0.0625,0.0625
2022-09-30,VIB,0.027625807451062155,0.2999999999999997,0.0,0.22725341606506266,0.0625,0.0625
2022-09-30,TPB,0.025434704340196724,1.7126948259274112e-16,0.0,0.0,0.0625,0.0625
2022-09-30,STB,0.03449080234941138,1.581174479304806e-16,0.0,0.2640460614563084,0.0625,0.0625
2022-09-30,SHB,0.02501479623060743,0.2999999999999997,0.08782577273988523,0.1265265246667554,0.0625,0.0625
2022-09-30,LPB,0.01771833276937227,4.77108318795385e-16,0.0,0.0,0.0625,0.0625
2022-09-30,BAB,0.009385643093250655,0.0,0.29999999999999977,0.0,0.0625,0.0625
2022-09-30,KLB,0.00427926537620177,0.14855849813472002,0.026055034539716145,0.08217399781187333,0.0625,0.0625
2022-09-30,VBB,0.003771083047694913,0.0,0.0847563774961258,3.447315569228636e-17,0.0625,0.0625
2022-10-31,VCB,0.2962123236475724,0.0,0.3,2.2606873027953766e-17,0.0625,0.0625
2022-10-31,BID,0.14870518079368664,5.228415198513785e-17,4.3698490556742024e-17,6.859883797496425e-17,0.0625,0.0625
2022-10-31,CTG,0.06586122679012936,0.0,0.0,0.0,0.0625,0.0625
2022-10-31,MBB,0.05692018205830531,0.0,4.3743791198213985e-17,2.3653023309449482e-18,0.0625,0.0625
2022-10-31,TCB,0.09151601449542615,7.871710096075e-17,0.0,0.0,0.0625,0.0625
2022-10-31,ACB,0.05755778090548027,0.2999999999999996,0.18504599453425247,0.016515154248539617,0.0625,0.0625
2022-10-31,VPB,0.10646373047034369,0.0,2.0322361821358503e-17,0.3,0.0625,0.0625
2022-10-31,HDB,0.029476475310471085,4.3887484028315655e-17,0.0,2.9381041281345957e-18,0.0625,0.0625
2022-10-31,VIB,0.02837856777167168,0.004408087608959764,2.1446390015573373e-17,0.24397357532101693,0.0625,0.0625
2022-10-31,TPB,0.02650926892950782,3.0846476306514027e-16,4.7247181212236686e-17,0.0,0.0625,0.0625
2022-10-31,STB,0.03344833317516754,1.0715053542064422e-16,0.0,0.3,0.0625,0.0625
2022-10-31,SHB,0.023286713916498062,0.2999999999999997,0.08426763330182181,0.09749027773595266,0.0625,0.0625
2022-10-31,LPB,0.01690393516785093,0.18645809484565348,4.031064531066548e-17,0.007991998179248113,0.0625,0.0625
2022-10-31,BAB,0.010297604059037471,0.0,0.2999999999999999,7.57222303406659e-17,0.0625,0.0625
2022-10-31,KLB,0.004797822856541187,0.20913381754538643,0.007534239895214834,0.03402899451524255,0.0625,0.0625
2022-10-31,VBB,0.0036648396523105017,5.342118037710193e-16,0.1231521322687108,0.0,0.0625,0.0625
2022-11-30,VCB,0.3143703618173058,0.0,0.3,7.44989314430718e-17,0.0625,0.0625
2022-11-30,BID,0.16017586204402642,0.0,5.699913466175041e-18,3.912859381401057e-17,0.0625,0.0625
2022-11-30,CTG,0.07381509902963354,0.0,4.360330860092365e-18,0.0,0.0625,0.0625
2022-11-30,MBB,0.05327271904416337,0.0,0.0,7.022467335794274e-18,0.0625,0.0625
2022-11-30,TCB,0.07318801306941147,6.342161402534514e-17,0.0,0.0,0.0625,0.0625
2022-11-30,ACB,0.06139597547966758,0.3000000000000001,0.20155447114512098,0.0,0.0625,0.0625
2022-11-30,VPB,0.10219722395695813,1.3189156303706915e-16,6.702806346270177e-17,0.2743866817347834,0.0625,0.0625
2022-11-30,HDB,0.02668122980672967,0.0,0.0,0.0,0.0625,0.0625
2022-11-30,VIB,0.026739956358072473,0.09144328071957226,3.155135901637629e-17,0.23342130779324788,0.0625,0.0625
2022-11-30,TPB,0.023208526688457572,4.126456109813616e-17,9.57822909231435e-17,0.0,0.0625,0.0625
2022-11-30,STB,0.027715851105223965,0.0,0.0,0.29999999999999977,0.0625,0.0625
2022-11-30,SHB,0.022650949789020214,0.28658737233785947,0.06082523056342543,0.16878394955303314,0.0625,0.0625
2022-11-30,LPB,0.01626192918559665,0.021969346942567598,7.526116500455312e-18,2.293711318894429e-16,0.0625,0.0625
2022-11-30,BAB,0.009837372946144885,1.4501302523737817e-16,0.2999999999999999,0.0,0.0625,0.0625
2022-11-30,KLB,0.004615431016174714,0.3000000000000001,0.03325792681420049,0.023408060918935495,0.0625,0.0625
2022-11-30,VBB,0.0038734986634136855,1.635963669491693e-16,0.10436237147725302,0.0,0.0625,0.0625
2022-12-31,VCB,0.31978668786175873,3.2172391329458864e-16,0.3,0.0,0.0625,0.0625
2022-12-31,BID,0.17590133856333937,1.6706113446893693e-16,2.672022405318465e-17,3.65824537713995e-17,0.0625,0.0625
2022-12-31,CTG,0.0755014627051695,0.0,0.0,0.0,0.0625,0.0625
2022-12-31,MBB,0.048360314254524396,0.0,0.0,6.492905218629653e-17,0.0625,0.0625
2022-12-31,TCB,0.07112883211257374,0.0,0.0,0.0,0.0625,0.0625
2022-12-31,ACB,0.05594629672565332,0.29999999999999977,0.20396163479491272,0.0,0.0625,0.0625
2022-12-31,VPB,0.09694786079963262,0.0,0.0,0.23092628499108145,0.0625,0.0625
2022-12-31,HDB,0.023363382249195357,0.0,0.0,7.03262113887886e-18,0.0625,0.0625
2022-12-31,VIB,0.025487234933573164,0.10000000000000003,0.0,0.24124632143406635,0.0625,0.0625
2022-12-31,TPB,0.022758062653174732,7.562052713094793e-17,0.0,0.0,0.0625,0.0625
2022-12-31,STB,0.03168668843063252,0.0,3.6559894988103364e-17,0.2999999999999999,0.0625,0.0625
2022-12-31,SHB,0.021218650545672225,0.29999999999999977,0.05532936391981037,0.20170871115473873,0.0625,0.0625
2022-12-31,LPB,0.016820420521445046,0.0,9.857909020970498e-18,3.5182386359357046e-17,0.0625,0.0625
2022-12-31,BAB,0.008824127117614102,0.0,0.3,1.4003750751545288e-17,0.0625,0.0625
2022-12-31,KLB,0.0029746627848090098,0.29999999999999977,0.023589307575205956,0.026118682420113365,0.0625,0.0625
2022-12-31,VBB,0.0032939777412320905,0.0,0.11711969371007104,5.545207068318684e-17,0.0625,0.0625
2023-01-31,VCB,0.31799862174610144,0.0,0.29999999999999993,0.0,0.0625,0.0625
2023-01-31,BID,0.1663426560077551,3.343379647821996e-16,0.0,8.123248773242995e-17,0.0625,0.0625
2023-01-31,CTG,0.0760140369014829,0.0,0.0,0.0,0.0625,0.0625
2023-01-31,MBB,0.047810891329719676,3.189707399463146e-16,5.4485299608690855e-17,0.0,0.0625,0.0625
2023-01-31,TCB,0.07149216870134395,0.0,2.148345241898969e-17,0.0,0.0625,0.0625
2023-01-31,ACB,0.05580457417931342,0.29999999999999977,0.20729894681020397,0.0,0.0625,0.0625
2023-01-31,VPB,0.10405044794643277,0.0,0.0,0.27666938457190726,0.0625,0.0625
2023-01-31,HDB,0.02411598439508998,7.589700201736154e-17,0.0,0.0,0.0625,0.0625
2023-01-31,VIB,0.024097460020116025,0.20243782741175997,0.0,0.23126765198297936,0.0625,0.0625
2023-01-31,TPB,0.02192900177285289,9.896578947360753e-17,0.0,3.142747946816803e-17,0.0625,0.0625
2023-01-31,STB,0.035889533056991316,0.0,5.288031258498223e-18,0.2999999999999999,0.0625,0.0625
2023-01-31,SHB,0.021018697622217735,0.2999999999999996,0.059810243486824864,0.15081980782375254,0.0625,0.0625
2023-01-31,LPB,0.019386340771607665,0.1570279486396675,1.4020910490404278e-18,1.1631507920811325e-16,0.0625,0.0625
2023-01-31,BAB,0.00855979870545123,4.7197987441928356e-17,0.29999999999999993,6.031137119916464e-17,0.0625,0.0625
2023-01-31,KLB,0.0023365452203996185,0.04053422394857228,0.02226751902167719,0.041243155621360626,0.0625,0.0625
2023-01-31,VBB,0.003153241623124354,0.0,0.11062329068129409,0.0,0.0625,0.0625
2023-02-28,VCB,0.3181688500933271,3.863841852587898e-16,0.30000000000000004,0.0,0.0625,0.0625
2023-02-28,BID,0.1692542390598715,0.0,1.2238664180873196e-17,0.0,0.0625,0.0625
2023-02-28,CTG,0.07408275268682349,0.0,0.0,1.5664636296706496e-17,0.0625,0.0625
2023-02-28,MBB,0.04762392919866369,0.0,1.714552604431736e-17,5.766215906781556e-17,0.0625,0.0625
2023-02-28,TCB,0.07080755696944764,0.0,8.380709401761567e-18,8.891971661298864e-17,0.0625,0.0625
2023-02-28,ACB,0.057803910790687536,0.29999999999999893,0.198868430622308,4.368654114512322e-16,0.0625,0.0625
2023-02-28,VPB,0.09846179603398726,0.07284651471053574,0.0,0.27024292372023045,0.0625,0.0625
2023-02-28,HDB,0.024574573001820452,0.0,3.434984647409368e-17,0.0,0.0625,0.0625
2023-02-28,VIB,0.02599432166243927,0.02715348528946572,0.0,0.15290673755105275,0.0625,0.0625
2023-02-28,TPB,0.02268240971395996,0.0,0.0,4.0451454144395693e-17,0.0625,0.0625
2023-02-28,STB,0.03765026097953021,6.00201161806384e-17,0.0,0.2999999999999999,0.0625,0.0625
2023-02-28,SHB,0.02025464791762532,0.29999999999999943,0.059474549309405815,0.15818764871356347,0.0625,0.0625
2023-02-28,LPB,0.019064779240507833,0.29999999999999954,0.0,0.11866269001515274,0.0625,0.0625
2023-02-28,BAB,0.007794389728489811,0.0,0.3,4.7346101314354016e-17,0.0625,0.0625
2023-02-28,KLB,0.002051260308692144,1.0514116984194398e-16,0.021094339479653064,5.482045786083239e-17,0.0625,0.0625
2023-02-28,VBB,0.0037303226141266782,8.159949104777329e-17,0.12056268058863313,0.0,0.0625,0.0625
2023-03-31,VCB,0.33990968853353076,0.0,0.29999999999999993,0.0,0.0625,0.0625
2023-03-31,BID,0.173757612131362,0.0,0.0,0.0,0.0625,0.0625
2023-03-31,CTG,0.06989460064587184,1.3136673753493756e-16,0.0,1.193414500221111e-16,0.0625,0.0625
2023-03-31,MBB,0.044104460066728746,1.5933547095610757e-16,0.0,0.0,0.0625,0.0625
2023-03-31,TCB,0.06702511101623437,0.0,1.0906969249330768e-17,2.141738990425184e-17,0.0625,0.0625
2023-03-31,ACB,0.056840853730102794,0.3,0.21604634994538238,0.0,0.0625,0.0625
2023-03-31,VPB,0.09061881808484999,0.0,3.9950397836665413e-17,0.11557222605713517,0.0625,0.0625
2023-03-31,HDB,0.023576996013682676,0.0,9.306882358804847e-18,0.0,0.0625,0.0625
2023-03-31,VIB,0.02489756710523644,0.138353589498767,1.5708730722405723e-17,0.03990462508199038,0.0625,0.0625
2023-03-31,TPB,0.02220237637249581,4.851196588152835e-16,0.0,3.8026461160587634e-17,0.0625,0.0625
2023-03-31,STB,0.03464724313887857,0.0,3.3039991426827e-17,0.24452314886087442,0.0625,0.0625
2023-03-31,SHB,0.018940038757994083,0.26164641050123216,0.07220176129234182,0.2999999999999998,0.0625,0.0625
2023-03-31,LPB,0.018886101309061452,0.3,1.8709311850829583e-17,0.29999999999999993,0.0625,0.0625
2023-03-31,BAB,0.008243738381651903,1.4570949144796957e-16,0.3,5.224734166774569e-18,0.0625,0.0625
2023-03-31,KLB,0.0019079893571488996,1.4106407764512728e-17,0.05867754579521622,9.733237824318612e-17,0.0625,0.0625
2023-03-31,VBB,0.004546805355169611,0.0,0.053074342967059596,0.0,0.0625,0.0625
2023-04-30,VCB,0.31730816736082057,0.006708877497306682,0.3,0.09999999999999909,0.0625,0.0625
2023-04-30,BID,0.17386688549826457,1.4334609535466828e-16,0.0,0.0,0.0625,0.0625
2023-04-30,CTG,0.07111033231829607,6.763316247074247e-16,0.0,2.2551405187698486e-17,0.0625,0.0625
2023-04-30,MBB,0.04459734365453991,4.936925006634409e-17,1.5985326000730815e-17,0.0,0.0625,0.0625
2023-04-30,TCB,0.06849485859016993,3.818458493991167e-16,0.0,3.2560803390928266e-18,0.0625,0.0625
2023-04-30,ACB,0.055646210162243075,0.29999999999999943,0.20811807978371474,1.0615458993748437e-15,0.0625,0.0625
2023-04-30,VPB,0.10682120560553424,3.368349004830448e-16,0.0,0.0,0.0625,0.0625
