Date,Ticker,w_mkt,w_TAN,w_MV,w_BL,w_EW,w_RP
2021-12-31,MBB,0.05552699533107964,5.8045471313033e-16,0.0,0.08924492207337945,0.06666666666666667,0.06794343790012651
2021-12-31,TCB,0.11771830479396204,0.0,0.0,0.1132330002711338,0.06666666666666667,0.06188626198810451
2021-12-31,ACB,0.055774344891013926,0.0,0.0863231696860181,0.29999999999999966,0.06666666666666667,0.07654532705656475
2021-12-31,VPB,0.12001065901547907,1.0660523596165494e-16,0.0,0.07877514631520124,0.06666666666666667,0.05433275179310416
2021-12-31,HDB,0.030305345128770676,0.0,0.0,0.11054889472148509,0.06666666666666667,0.06664259788117038
2021-12-31,VIB,0.03255476699822072,0.19860950713918726,1.475978600788141e-17,2.700801121036689e-17,0.06666666666666667,0.06089182602732724
2021-12-31,TPB,0.028594805139101696,0.29999999999999927,0.15172626662137195,0.09622558463022177,0.06666666666666667,0.07748529726670506
2021-12-31,STB,0.03787318298009034,0.0,0.0,0.06950878330487799,0.06666666666666667,0.057159406874596516
2021-12-31,SHB,0.03549791989901352,0.29999999999999927,0.15232749148366875,2.168415829947822e-17,0.06666666666666667,0.052019721094082816
2021-12-31,LPB,0.021409563714935204,0.0,0.0,0.142463668683701,0.06666666666666667,0.06668235820510915
2021-12-31,BAB,0.011494473900681155,6.798438766090435e-17,0.3,0.0,0.06666666666666667,0.09268055960982384
2021-12-31,KLB,0.003745355868557702,0.0028534539260014202,0.009623072208941206,0.0,0.06666666666666667,0.060097284296014776
2022-01-31,VCB,0.25213308573114085,0.1625880998076621,0.2999999999999999,1.6708247192645409e-16,0.06666666666666667,0.08077749936863172
2022-01-31,BID,0.12867127381227958,0.0,0.0,0.0,0.06666666666666667,0.06517530905427879
2022-01-31,CTG,0.07610132861190162,0.0,0.0,0.0,0.06666666666666667,0.05990772944209048
2022-01-31,MBB,0.05423113171894548,0.0,0.0,0.0,0.06666666666666667,0.06815905930590549
2022-01-31,TCB,0.11128207805345022,0.0,0.0,0.3000000000000001,0.06666666666666667,0.06212417258686663
2022-01-31,ACB,0.05659858770579531,1.658195680543297e-16,0.0833466110189928,0.3000000000000001,0.06666666666666667,0.07681614760803297
2022-01-31,VPB,0.11162587483926599,5.948548438037002e-16,1.8057652530447777e-17,0.004190805159349929,0.06666666666666667,0.05448965131443082
2022-01-31,HDB,0.030047375540548,0.0,4.917933985788779e-17,0.0,0.06666666666666667,0.0653514944848091
2022-01-31,VIB,0.03574716315910309,0.2374119001923381,0.0,0.0,0.06666666666666667,0.06058976049611708
2022-01-31,TPB,0.034418118670021994,0.29999999999999943,0.15342485387544885,0.3000000000000001,0.06666666666666667,0.0779051266260837
2022-01-31,STB,0.040440651732990766,1.2221663070895182e-16,9.549206575278331e-18,0.046411365280150094,0.06666666666666667,0.05718341996917713
2022-01-31,SHB,0.0330037394518566,0.29999999999999943,0.15297128991564787,3.628269541905522e-16,0.06666666666666667,0.0522691554165504
2022-01-31,LPB,0.020892635354245077,0.0,0.0,0.0,0.06666666666666667,0.06668245255133684
2022-01-31,BAB,0.010921376764553186,0.0,0.2999999999999999,2.7032600712846317e-17,0.06666666666666667,0.09219294847904874
2022-01-31,KLB,0.0038855788539022356,0.0,0.010257245189910691,0.049397829560499124,0.06666666666666667,0.06037607329664009
2022-02-28,VCB,0.25785471999782766,0.1319700199359745,0.30000000000000004,0.29999999999999993,0.06666666666666667,0.08108781244922975
2022-02-28,BID,0.1506007642775682,0.0,0.0,0.011319958643373533,0.06666666666666667,0.06546741889866266
2022-02-28,CTG,0.07500980918107858,0.0,1.8029581482955946e-17,0.0,0.06666666666666667,0.06221584822913483
2022-02-28,MBB,0.0572396626504579,0.0,0.0,0.24263512816235014,0.06666666666666667,0.06945202366972486
2022-02-28,TCB,0.10643948307721013,0.0,5.849379342536285e-19,5.7834014098432346e-18,0.06666666666666667,0.06193434332398046
2022-02-28,ACB,0.051318243994457585,0.0,0.08585237549844915,0.2999999999999999,0.06666666666666667,0.07687128599540269
2022-02-28,VPB,0.10348433797436074,0.0,0.0,0.06037490820029361,0.06666666666666667,0.05437815265314883
2022-02-28,HDB,0.027253776679883584,0.0,0.0,0.08567000499398293,0.06666666666666667,0.06530718393664398
2022-02-28,VIB,0.03253748157816923,0.26802998006403017,0.0,2.6806572376884712e-17,0.06666666666666667,0.060928501928445025
2022-02-28,TPB,0.03185287335844407,0.29999999999999766,0.14573090945147976,0.0,0.06666666666666667,0.07428326315645821
2022-02-28,STB,0.04133109323543142,0.0,0.0,7.230277911298302e-18,0.06666666666666667,0.05704715226959388
2022-02-28,SHB,0.030138460039178323,0.29999999999999766,0.15474602320390143,0.0,0.06666666666666667,0.05215787283485869
2022-02-28,LPB,0.021204488465375173,0.0,2.7329156210860912e-17,2.5497539639070542e-17,0.06666666666666667,0.06654029524357048
2022-02-28,BAB,0.009848888739297247,0.0,0.30000000000000004,0.0,0.06666666666666667,0.0917614335136318
2022-02-28,KLB,0.003885916751259974,0.0,0.013670691846169567,0.0,0.06666666666666667,0.06056741189751392
2022-03-31,VCB,0.2559268750789785,0.15716188195272204,0.29999999999999993,0.03767120631487644,0.06666666666666667,0.08025792048104388
2022-03-31,BID,0.14344747772675095,0.0,1.3274156378369718e-16,2.6323041841577997e-15,0.06666666666666667,0.06245334821280071
2022-03-31,CTG,0.0704510299862114,0.0,0.0,0.0,0.06666666666666667,0.06229980742176418
2022-03-31,MBB,0.061095944933694676,3.673030740108984e-17,2.726135665779928e-18,2.4978844659452716e-16,0.06666666666666667,0.0691262717518111
2022-03-31,TCB,0.10621379217054026,0.0,0.0,0.17354541809976354,0.06666666666666667,0.06216842243007927
2022-03-31,ACB,0.05265346738506208,0.0,0.08556209315652255,6.245291632287491e-16,0.06666666666666667,0.07731095107898873
2022-03-31,VPB,0.1121698049288411,0.0,0.0,2.1984138498611337e-16,0.06666666666666667,0.05466819444880855
2022-03-31,HDB,0.026544347482868092,0.0,9.388694488328075e-17,0.0,0.06666666666666667,0.06562605704920726
2022-03-31,VIB,0.03355300008780322,0.24283811804728028,0.0,6.019642673588556e-17,0.06666666666666667,0.06137274180013972
2022-03-31,TPB,0.03353672489254103,0.29999999999999877,0.14756826175883622,0.29999999999999827,0.06666666666666667,0.07465159041612852
2022-03-31,STB,0.03992507499706661,0.0,0.0,5.756936904130376e-16,0.06666666666666667,0.05691121062102482
2022-03-31,SHB,0.030326551463235308,0.29999999999999877,0.15594724545197028,4.789637983860191e-16,0.06666666666666667,0.05244884934243194
2022-03-31,LPB,0.020086758762106287,0.0,9.229055247550241e-17,5.416798693155594e-16,0.06666666666666667,0.06726809532941218
2022-03-31,BAB,0.010110517608625628,0.0,0.29999999999999993,0.2719994817010345,0.06666666666666667,0.09217792375386437
2022-03-31,KLB,0.003958632495674901,0.0,0.010922399632670903,0.21678389388432193,0.06666666666666667,0.06125861586249477
2022-04-30,VCB,0.2538885258865259,0.10295571209706252,0.3,0.2999999999999993,0.06666666666666667,0.08027203415083704
2022-04-30,BID,0.14581978418715388,0.0,7.814784153088635e-18,0.29999999999999954,0.06666666666666667,0.06200796919909673
2022-04-30,CTG,0.07041394517195745,0.0,0.0,0.0,0.06666666666666667,0.06161444958876896
2022-04-30,MBB,0.059730796959637046,0.0,9.593073087013852e-18,1.312544370558293e-16,0.06666666666666667,0.0696792067513581
2022-04-30,TCB,0.1065892465804668,0.0,1.6404862908549715e-17,1.0901368662562043e-17,0.06666666666666667,0.0622464317812921
2022-04-30,ACB,0.05240925186995144,0.0,0.08400607452102463,0.0,0.06666666666666667,0.07751311469662202
2022-04-30,VPB,0.11212844200319295,0.0,0.0,0.0,0.06666666666666667,0.0549571348764267
2022-04-30,HDB,0.026687164734249903,0.0,0.0,0.0,0.06666666666666667,0.06545858121993652
2022-04-30,VIB,0.034376905437883465,0.29704428790293896,3.260601833781499e-18,0.0,0.06666666666666667,0.06149574477573844
2022-04-30,TPB,0.032538320310090976,0.29999999999999943,0.1522371221916563,0.29195220051020326,0.06666666666666667,0.07511649232562391
2022-04-30,STB,0.03933834088262193,0.0,0.0,0.0,0.06666666666666667,0.05668908446150395
2022-04-30,SHB,0.030590199536875966,0.29999999999999905,0.15389064751040024,0.0,0.06666666666666667,0.05247601254544194
2022-04-30,LPB,0.01960501252589476,0.0,8.064536276014758e-18,1.6862254984883995e-16,0.06666666666666667,0.06620424236598216
2022-04-30,BAB,0.010279186016402302,1.4436118403038885e-17,0.3,2.8108963224363284e-16,0.06666666666666667,0.09253386234188238
2022-04-30,KLB,0.005604877897095344,0.0,0.009866155776918871,0.10804779948979723,0.06666666666666667,0.061735638919488925
2022-05-31,VCB,0.2727866485957762,9.415756018643937e-16,0.3,0.3000000000000001,0.06666666666666667,0.08161664952298801
2022-05-31,BID,0.13615460410948613,0.0,0.0,0.2586226505256536,0.06666666666666667,0.06275721598130933
2022-05-31,CTG,0.0656317359022455,0.0,8.160137235918224e-18,2.792961480183475e-17,0.06666666666666667,0.06204818856597261
2022-05-31,MBB,0.058903286201932206,1.950669010000976e-16,7.368002202313244e-17,0.0,0.06666666666666667,0.06964802172416693
2022-05-31,TCB,0.10323012477575627,0.0,7.529944723161029e-18,0.04106294934922108,0.06666666666666667,0.06269267324295992
2022-05-31,ACB,0.056549858323574086,1.3978946058652597e-16,0.09141285580664786,6.584860286804274e-17,0.06666666666666667,0.07764929333479052
2022-05-31,VPB,0.12059785923357441,6.580381557749491e-18,2.990691831322826e-17,0.0,0.06666666666666667,0.055279370926526815
2022-05-31,HDB,0.025972216652657615,0.0,9.90437032551441e-18,0.0,0.06666666666666667,0.06576307071541747
2022-05-31,VIB,0.0342513169528565,0.28459392125375427,0.0,0.0,0.06666666666666667,0.061753072595036415
2022-05-31,TPB,0.029692242564272463,0.2999999999999991,0.12677985125601599,0.3000000000000001,0.06666666666666667,0.07477266974247858
2022-05-31,STB,0.03747714039554079,0.0,1.3498138869514827e-17,0.0,0.06666666666666667,0.05687674982907448
2022-05-31,SHB,0.02541465004585162,0.2977681810997686,0.14236245027282085,0.0,0.06666666666666667,0.05267889768161516
2022-05-31,LPB,0.017901455396631735,0.0,0.0,0.0,0.06666666666666667,0.06611785329354472
2022-05-31,BAB,0.010031279061269164,0.0,0.3,0.10031440012512442,0.06666666666666667,0.0930079543369549
2022-05-31,KLB,0.005405581788575588,0.11763789764647681,0.03944484266451508,4.841239414964842e-16,0.06666666666666667,0.057338318507164164
2022-06-30,VCB,0.2867880653258219,0.012870894556750926,0.3,0.2977465618872759,0.06666666666666667,0.0833185846043558
2022-06-30,BID,0.1390750791399249,0.0,2.323798989641462e-16,2.2735716461210785e-16,0.06666666666666667,0.06249902871781319
2022-06-30,CTG,0.07113205684714782,2.0870879437063722e-16,0.0,5.298098155862242e-16,0.06666666666666667,0.061886384918871155
2022-06-30,MBB,0.05916034183200964,0.0,0.0,1.301762796937799e-17,0.06666666666666667,0.06988477089129344
2022-06-30,TCB,0.09396517322018992,4.7860202302361054e-17,1.110551347641765e-16,0.0,0.06666666666666667,0.06326402740230998
2022-06-30,ACB,0.05882070702005175,0.0,0.187579170895862,0.0,0.06666666666666667,0.07934613824457891
2022-06-30,VPB,0.1098212409425675,0.03936882999154269,0.0,0.0,0.06666666666666667,0.056790161454407254
2022-06-30,HDB,0.028869946535568486,0.0,3.851450770622594e-18,0.0,0.06666666666666667,0.06644194485358547
2022-06-30,VIB,0.03107184333345471,0.2999999999999999,0.0,4.705128074183301e-16,0.06666666666666667,0.062143646523359825
2022-06-30,TPB,0.030825841922157964,0.21395454670879177,0.04797962639968627,0.10225343811272365,0.06666666666666667,0.0721307995568275
2022-06-30,STB,0.03260067313822215,5.769340778703622e-17,0.0,1.3521526926954327e-16,0.06666666666666667,0.057023816812154904
2022-06-30,SHB,0.02488311953335213,0.23539655560035166,0.10544976066251681,1.1560301188703658e-16,0.06666666666666667,0.05049583327517257
2022-06-30,LPB,0.017658653596622574,0.0,0.0,7.480293753490589e-17,0.06666666666666667,0.06488846114743176
2022-06-30,BAB,0.01048865555770699,3.1021767486805987e-16,0.2999999999999999,0.29999999999999977,0.06666666666666667,0.09235915493420768
2022-06-30,KLB,0.004838602055201345,0.19840917314256232,0.0589914420419348,0.29999999999999927,0.06666666666666667,0.057527246663630766
2022-07-31,VCB,0.2918934705604825,0.014193493250695223,0.30000000000000004,0.2999999999999998,0.06666666666666667,0.08396406909841891
2022-07-31,BID,0.14171022878570927,0.0,0.0,0.30000000000000004,0.06666666666666667,0.06357230173790689
2022-07-31,CTG,0.07158503117827786,1.276431353528696e-16,0.0,7.370815295423665e-17,0.06666666666666667,0.06268776344649934
2022-07-31,MBB,0.05534620116130981,1.4097732084645516e-16,0.0,0.17235348345478965,0.06666666666666667,0.07018321293219983
2022-07-31,TCB,0.09652560213062207,0.0,1.291080884093692e-17,0.1879595380286662,0.06666666666666667,0.062174331616482836
2022-07-31,ACB,0.060027215431402284,0.18110454722342312,0.2055018942550725,4.0769573365408064e-17,0.06666666666666667,0.08009429728491253
2022-07-31,VPB,0.11031054620853059,2.292267921920801e-16,0.0,2.188786402216659e-17,0.06666666666666667,0.055792563485381176
2022-07-31,HDB,0.02851262124354068,0.0,4.296384157887548e-18,0.0,0.06666666666666667,0.06721253752071658
2022-07-31,VIB,0.026747820212716815,0.2999999999999998,7.50885621982262e-18,0.039686978516544145,0.06666666666666667,0.0606530584112758
2022-07-31,TPB,0.027758098089598844,0.08304277520255265,0.039997374924085116,0.0,0.06666666666666667,0.07317512469286849
2022-07-31,STB,0.0336645702717268,1.2152655294869585e-16,0.0,2.477994408636878e-17,0.06666666666666667,0.055198427680296175
2022-07-31,SHB,0.024347208909872436,0.2759848955371094,0.10788030675001715,1.5611111726129671e-16,0.06666666666666667,0.05077994808961482
2022-07-31,LPB,0.01647471396915654,4.3613921361403545e-17,2.6289171116871833e-17,2.3219119091940812e-17,0.06666666666666667,0.06558666542288778
2022-07-31,BAB,0.010375918464029254,1.0154326640128344e-16,0.30000000000000004,0.0,0.06666666666666667,0.0929362011473751
2022-07-31,KLB,0.004720753383024098,0.14567428878621905,0.04662042407082537,2.920865873792912e-17,0.06666666666666667,0.05598949743316383
2022-08-31,VCB,0.2791144157754282,0.0,0.30000000000000004,0.29999999999999977,0.06666666666666667,0.08476075630436279
2022-08-31,BID,0.15105672348942925,0.0,2.036247533993779e-17,0.29999999999999977,0.06666666666666667,0.06422727425372961
2022-08-31,CTG,0.07128224739168397,2.30104608119247e-16,0.0,0.0,0.06666666666666667,0.06337437573511051
2022-08-31,MBB,0.056201978385347275,0.0,0.0,0.19196511236523686,0.06666666666666667,0.06915769949619299
2022-08-31,TCB,0.0985000381226229,7.299799585370352e-17,0.0,0.13208797320963547,0.06666666666666667,0.06370720667484432
2022-08-31,ACB,0.05891111272490866,0.25613209357670824,0.24227366716969873,1.0297994580657015e-17,0.06666666666666667,0.08063942833288582
2022-08-31,VPB,0.10449602712295904,0.0,7.356064636527801e-18,0.0,0.06666666666666667,0.05619183388639534
2022-08-31,HDB,0.02747079664384737,0.0,0.0,0.0,0.06666666666666667,0.06741863335086865
2022-08-31,VIB,0.03170273132911377,0.29999999999999977,0.0,0.0,0.06666666666666667,0.05858343718013165
2022-08-31,TPB,0.026055459171906475,5.245461789130526e-16,0.0,0.07594691442512753,0.06666666666666667,0.0710894119802447
2022-08-31,STB,0.03703475139933643,0.0,2.872594937896174e-18,1.4310145018946813e-16,0.06666666666666667,0.05596100969181906
2022-08-31,SHB,0.025319407869395915,0.29208326007137553,0.10455303347119983,2.6386986386833694e-16,0.06666666666666667,0.051104307753835794
2022-08-31,LPB,0.018389445320074114,0.0,9.370107342182988e-19,4.9138804674176295e-17,0.06666666666666667,0.06482335965547016
2022-08-31,BAB,0.010179660223912848,0.0,0.30000000000000004,0.0,0.06666666666666667,0.09277869007957455
2022-08-31,KLB,0.0042852050300337795,0.1517846463519155,0.05317329935910144,0.0,0.06666666666666667,0.05618257562453419
2022-09-30,VCB,0.29113207707125893,1.2183131863022346e-16,0.2999999999999999,0.29999999999996274,0.0625,0.08178912692190032
2022-09-30,BID,0.1502656297400338,2.1649154084460967e-16,0.0,0.2999999999999748,0.0625,0.06047503607680367
2022-09-30,CTG,0.06869312537787485,0.0,6.71120851341255e-17,6.741725264895447e-15,0.0625,0.05969896309712196
2022-09-30,MBB,0.057937630158860734,0.0,3.813125800222179e-17,0.2479012496949565,0.0625,0.06505267503794973
2022-09-30,TCB,0.09391790691376269,1.889346569287679e-17,0.0,3.422020820115658e-15,0.0625,0.059790283737626244
2022-09-30,ACB,0.054756912046203025,0.25144150186527925,0.20136281522427302,0.15209875030500555,0.0625,0.0758413880170862
2022-09-30,VPB,0.10740256449795393,1.6964511109379223e-16,1.4254883941659349e-16,0.0,0.0625,0.052873915754203596
2022-09-30,HDB,0.028173719536254804,0.0,0.0,2.9352761735158206e-14,0.0625,0.06379750434852584
2022-09-30,VIB,0.027625807451062155,0.2999999999999997,0.0,6.299812834667863e-15,0.0625,0.054116969153891956
2022-09-30,TPB,0.025434704340196724,1.7126948259274112e-16,0.0,1.892496419827679e-14,0.0625,0.06677873427742295
2022-09-30,STB,0.03449080234941138,1.581174479304806e-16,0.0,6.0119866564948424e-15,0.0625,0.05233395969502207
2022-09-30,SHB,0.02501479623060743,0.2999999999999997,0.08782577273988523,1.426585276108544e-14,0.0625,0.048127129573679636
2022-09-30,LPB,0.01771833276937227,4.77108318795385e-16,0.0,3.737703380338781e-15,0.0625,0.06005358978257572
2022-09-30,BAB,0.009385643093250655,0.0,0.29999999999999977,0.0,0.0625,0.08719545679708778
2022-09-30,KLB,0.00427926537620177,0.14855849813472002,0.026055034539716145,1.1707723642777724e-14,0.0625,0.05281437180562417
2022-09-30,VBB,0.003771083047694913,0.0,0.0847563774961258,0.0,0.0625,0.05926089592347823
2022-10-31,VCB,0.2962123236475724,0.0,0.3,0.3000000000000016,0.0625,0.07992825657101499
2022-10-31,BID,0.14870518079368664,5.228415198513785e-17,4.3698490556742024e-17,0.22805561567705593,0.0625,0.060348879739882004
2022-10-31,CTG,0.06586122679012936,0.0,0.0,0.0,0.0625,0.059512674998057194
2022-10-31,MBB,0.05692018205830531,0.0,4.3743791198213985e-17,0.0,0.0625,0.06424476536599852
2022-10-31,TCB,0.09151601449542615,7.871710096075e-17,0.0,0.0,0.0625,0.05955807779319782
2022-10-31,ACB,0.05755778090548027,0.2999999999999996,0.18504599453425247,0.3000000000000016,0.0625,0.07572284523806334
2022-10-31,VPB,0.10646373047034369,0.0,2.0322361821358503e-17,0.17194438432293974,0.0625,0.05256584233028445
2022-10-31,HDB,0.029476475310471085,4.3887484028315655e-17,0.0,0.0,0.0625,0.06307889315496185
2022-10-31,VIB,0.02837856777167168,0.004408087608959764,2.1446390015573373e-17,0.0,0.0625,0.053651658847880535
2022-10-31,TPB,0.02650926892950782,3.0846476306514027e-16,4.7247181212236686e-17,0.0,0.0625,0.06639163725520246
2022-10-31,STB,0.03344833317516754,1.0715053542064422e-16,0.0,0.0,0.0625,0.05218543176358691
2022-10-31,SHB,0.023286713916498062,0.2999999999999997,0.08426763330182181,3.1337176549690006e-16,0.0625,0.04808245487127167
2022-10-31,LPB,0.01690393516785093,0.18645809484565348,4.031064531066548e-17,2.5386861509595603e-16,0.0625,0.060278618105063055
2022-10-31,BAB,0.010297604059037471,0.0,0.2999999999999999,4.473778218608396e-16,0.0625,0.08678202188519747
2022-10-31,KLB,0.004797822856541187,0.20913381754538643,0.007534239895214834,0.0,0.0625,0.052504089690649305
2022-10-31,VBB,0.0036648396523105017,5.342118037710193e-16,0.1231521322687108,6.872232410958357e-17,0.0625,0.06516385238968853
2022-11-30,VCB,0.3143703618173058,0.0,0.3,0.29999999999999966,0.0625,0.07952343488078645
2022-11-30,BID,0.16017586204402642,0.0,5.699913466175041e-18,4.263950303950987e-15,0.0625,0.06022693536334243
2022-11-30,CTG,0.07381509902963354,0.0,4.360330860092365e-18,0.0,0.0625,0.05868727808591807
2022-11-30,MBB,0.05327271904416337,0.0,0.0,0.0,0.0625,0.06359148923849442
2022-11-30,TCB,0.07318801306941147,6.342161402534514e-17,0.0,0.0,0.0625,0.05929811503233126
2022-11-30,ACB,0.06139597547966758,0.3000000000000001,0.20155447114512098,0.29999999999999966,0.0625,0.07600440454341308
2022-11-30,VPB,0.10219722395695813,1.3189156303706915e-16,6.702806346270177e-17,0.29999999999999966,0.0625,0.05269099543082813
2022-11-30,HDB,0.02668122980672967,0.0,0.0,0.09999999999999681,0.0625,0.06376915736993496
2022-11-30,VIB,0.026739956358072473,0.09144328071957226,3.155135901637629e-17,0.0,0.0625,0.05402287074248627
2022-11-30,TPB,0.023208526688457572,4.126456109813616e-17,9.57822909231435e-17,0.0,0.0625,0.06701697593364168
2022-11-30,STB,0.027715851105223965,0.0,0.0,0.0,0.0625,0.051951869908801386
2022-11-30,SHB,0.022650949789020214,0.28658737233785947,0.06082523056342543,0.0,0.0625,0.047366863897149884
2022-11-30,LPB,0.01626192918559665,0.021969346942567598,7.526116500455312e-18,0.0,0.0625,0.05903257560351318
2022-11-30,BAB,0.009837372946144885,1.4501302523737817e-16,0.2999999999999999,0.0,0.0625,0.08840381271904428
2022-11-30,KLB,0.004615431016174714,0.3000000000000001,0.03325792681420049,0.0,0.0625,0.05373359195964639
2022-11-30,VBB,0.0038734986634136855,1.635963669491693e-16,0.10436237147725302,0.0,0.0625,0.0646796292906681
2022-12-31,VCB,0.31978668786175873,3.2172391329458864e-16,0.3,0.29999999999999893,0.0625,0.0813116441590364
2022-12-31,BID,0.17590133856333937,1.6706113446893693e-16,2.672022405318465e-17,0.06857257573789352,0.0625,0.06121930187630046
2022-12-31,CTG,0.0755014627051695,0.0,0.0,0.03142742426212057,0.0625,0.05955110947386597
2022-12-31,MBB,0.048360314254524396,0.0,0.0,0.0,0.0625,0.06344866894482888
2022-12-31,TCB,0.07112883211257374,0.0,0.0,0.0,0.0625,0.05629187236078997
2022-12-31,ACB,0.05594629672565332,0.29999999999999977,0.20396163479491272,0.29999999999999893,0.0625,0.07723227791060272
2022-12-31,VPB,0.09694786079963262,0.0,0.0,0.2999999999999878,0.0625,0.053099523866512566
2022-12-31,HDB,0.023363382249195357,0.0,0.0,0.0,0.0625,0.06311006872273486
2022-12-31,VIB,0.025487234933573164,0.10000000000000003,0.0,0.0,0.0625,0.05413430204709623
2022-12-31,TPB,0.022758062653174732,7.562052713094793e-17,0.0,0.0,0.0625,0.06508849905716826
2022-12-31,STB,0.03168668843063252,0.0,3.6559894988103364e-17,0.0,0.0625,0.05050330375259253
2022-12-31,SHB,0.021218650545672225,0.29999999999999977,0.05532936391981037,3.1897142511556435e-16,0.0625,0.047798277682826094
2022-12-31,LPB,0.016820420521445046,0.0,9.857909020970498e-18,0.0,0.0625,0.05924250963696119
2022-12-31,BAB,0.008824127117614102,0.0,0.3,0.0,0.0625,0.08800934672034452
2022-12-31,KLB,0.0029746627848090098,0.29999999999999977,0.023589307575205956,0.0,0.0625,0.054068107104104306
2022-12-31,VBB,0.0032939777412320905,0.0,0.11711969371007104,0.0,0.0625,0.06589118668423509
2023-01-31,VCB,0.31799862174610144,0.0,0.29999999999999993,0.2999999999999989,0.0625,0.08092111510908645
2023-01-31,BID,0.1663426560077551,3.343379647821996e-16,0.0,0.2999999999999989,0.0625,0.06014761910554954
2023-01-31,CTG,0.0760140369014829,0.0,0.0,0.2999999999999989,0.0625,0.05997824775471223
2023-01-31,MBB,0.047810891329719676,3.189707399463146e-16,5.4485299608690855e-17,0.0,0.0625,0.0640266869403772
2023-01-31,TCB,0.07149216870134395,0.0,2.148345241898969e-17,0.0,0.0625,0.056665149684902626
2023-01-31,ACB,0.05580457417931342,0.29999999999999977,0.20729894681020397,0.10000000000000077,0.0625,0.07812495569890623
2023-01-31,VPB,0.10405044794643277,0.0,0.0,0.0,0.0625,0.053773531277521526
2023-01-31,HDB,0.02411598439508998,7.589700201736154e-17,0.0,8.491471414906438e-16,0.0625,0.06420883536754532
2023-01-31,VIB,0.024097460020116025,0.20243782741175997,0.0,0.0,0.0625,0.05472195365721243
2023-01-31,TPB,0.02192900177285289,9.896578947360753e-17,0.0,0.0,0.0625,0.06551352040282107
2023-01-31,STB,0.035889533056991316,0.0,5.288031258498223e-18,0.0,0.0625,0.04985542039089702
2023-01-31,SHB,0.021018697622217735,0.2999999999999996,0.059810243486824864,0.0,0.0625,0.0485729980896571
2023-01-31,LPB,0.019386340771607665,0.1570279486396675,1.4020910490404278e-18,0.0,0.0625,0.059282054090991354
2023-01-31,BAB,0.00855979870545123,4.7197987441928356e-17,0.29999999999999993,1.4244405991522295e-15,0.0625,0.08853985684149235
2023-01-31,KLB,0.0023365452203996185,0.04053422394857228,0.02226751902167719,0.0,0.0625,0.04962172093955203
2023-01-31,VBB,0.003153241623124354,0.0,0.11062329068129409,5.199833619240461e-16,0.0625,0.06604633464877553
2023-02-28,VCB,0.3181688500933271,3.863841852587898e-16,0.30000000000000004,0.17371097228738522,0.0625,0.08129096826809368
2023-02-28,BID,0.1692542390598715,0.0,1.2238664180873196e-17,0.299999999999998,0.0625,0.06071949034759768
2023-02-28,CTG,0.07408275268682349,0.0,0.0,0.299999999999998,0.0625,0.0599253568211342
2023-02-28,MBB,0.04762392919866369,0.0,1.714552604431736e-17,0.0,0.0625,0.06427830780988107
2023-02-28,TCB,0.07080755696944764,0.0,8.380709401761567e-18,0.0,0.0625,0.05665513612317808
2023-02-28,ACB,0.057803910790687536,0.29999999999999893,0.198868430622308,0.0,0.0625,0.0781013826028478
2023-02-28,VPB,0.09846179603398726,0.07284651471053574,0.0,0.0,0.0625,0.053711813953768436
2023-02-28,HDB,0.024574573001820452,0.0,3.434984647409368e-17,0.0,0.0625,0.06420382548743807
2023-02-28,VIB,0.02599432166243927,0.02715348528946572,0.0,0.0,0.0625,0.05437455755887546
2023-02-28,TPB,0.02268240971395996,0.0,0.0,0.0,0.0625,0.06543541390978248
2023-02-28,STB,0.03765026097953021,6.00201161806384e-17,0.0,0.0,0.0625,0.04955708896419547
2023-02-28,SHB,0.02025464791762532,0.29999999999999943,0.059474549309405815,0.10735459353672816,0.0625,0.04854213708833164
2023-02-28,LPB,0.019064779240507833,0.29999999999999954,0.0,0.11893443417588984,0.0625,0.05870169205348354
2023-02-28,BAB,0.007794389728489811,0.0,0.3,3.7379794233265805e-16,0.0625,0.088277482533847
2023-02-28,KLB,0.002051260308692144,1.0514116984194398e-16,0.021094339479653064,5.502552756079752e-16,0.0625,0.04952577829073572
2023-02-28,VBB,0.0037303226141266782,8.159949104777329e-17,0.12056268058863313,0.0,0.0625,0.0666995681868097
2023-03-31,VCB,0.33990968853353076,0.0,0.29999999999999993,0.29999999999999927,0.0625,0.08040298320410046
2023-03-31,BID,0.173757612131362,0.0,0.0,8.905314506516617e-16,0.0625,0.06103902742578208
2023-03-31,CTG,0.06989460064587184,1.3136673753493756e-16,0.0,0.19022264598087846,0.0625,0.061446591704606514
2023-03-31,MBB,0.044104460066728746,1.5933547095610757e-16,0.0,4.872333007679493e-16,0.0625,0.06437927202354442
2023-03-31,TCB,0.06702511101623437,0.0,1.0906969249330768e-17,4.449202582474949e-16,0.0625,0.0572704322094935
2023-03-31,ACB,0.056840853730102794,0.3,0.21604634994538238,0.09852478064099125,0.0625,0.07674221719762594
2023-03-31,VPB,0.09061881808484999,0.0,3.9950397836665413e-17,3.5164378336191154e-16,0.0625,0.05476831749131709
2023-03-31,HDB,0.023576996013682676,0.0,9.306882358804847e-18,1.2840914245789056e-17,0.0625,0.06398910767580958
2023-03-31,VIB,0.02489756710523644,0.138353589498767,1.5708730722405723e-17,1.1523151726955405e-15,0.0625,0.05398199440770016
